Iteracion,Cantidad_Numeros,Rango_Min_Generado,Rango_Max_Generado,Maximo,Minimo,Media,Media_Geometrica,Mediana,Moda,Momento_Origen_1,Momento_Origen_2,Momento_Origen_3,Momento_Origen_4,Momento_Central_2,Momento_Central_3,Momento_Central_4,Varianza_Muestral,Desviacion_Estandar_Muestral,Momento_Estandar_2,Momento_Estandar_3,Momento_Estandar_4,Curtosis,Cuartil_1,Cuartil_2,Cuartil_3,Decil_1,Decil_2,Decil_3,Decil_4,Decil_5,Decil_6,Decil_7,Decil_8,Decil_9,Decil_10,Percentil_10,Percentil_20,Percentil_30,Percentil_40,Percentil_50,Percentil_60,Percentil_70,Percentil_80,Percentil_90,Percentil_100,Tiempo_Ejecucion_s
1,9600,-4.33,80.00,79.992279,-4.322896,37.564154,25.349495,37.452517,36.000000,37.564172,1997.116319,119169.043973,7596002.663620,586.049330,120.140180,625116.323288,586.110352,24.209717,0.999896,0.008467,1.819709,1.819709,16.937334,37.451229,58.199322,4.066929,12.575139,21.049892,29.125744,37.451229,45.761276,54.171688,62.553795,71.296196,79.992279,4.066929,12.575139,21.049892,29.125744,37.451229,45.761276,54.171688,62.553795,71.296196,79.992279,0.002000
2,8500,-9.37,82.00,82.000000,-9.351445,36.156882,23.841063i,35.727556,0.000000,36.156925,1995.968483,121957.799414,7968387.530914,688.645255,-8.784956,858885.181262,688.726257,26.243595,0.999882,-0.000486,1.810680,1.810680,13.970904,35.723373,58.950916,-0.470326,9.032612,18.382185,27.001194,35.723373,45.095253,54.400215,63.292488,72.379951,82.000000,-0.470326,9.032612,18.382185,27.001194,35.723373,45.095253,54.400215,63.292488,72.379951,82.000000,0.002000
3,200,-43.00,54.00,53.455307,-41.907650,7.855936,19.002652,11.792108,35.000000,7.855936,860.474342,16181.745544,1362893.613552,798.758606,-3128.079487,1161604.908032,802.772461,28.333239,0.995000,-0.137527,1.802493,1.802493,-16.502396,11.644094,31.341898,-34.468430,-24.003784,-10.649892,-0.940123,11.644094,18.215948,25.705496,35.586964,45.752617,53.455307,-34.468430,-24.003784,-10.649892,-0.940123,11.644094,18.215948,25.705496,35.586964,45.752617,53.455307,0.000000
4,5400,-59.00,100.00,99.985443,-58.995148,20.675249,29.543188,20.512132,32.000000,20.675236,2495.943535,137871.738732,13317390.741186,2068.478148,734.889631,7768664.558918,2068.861328,45.484737,0.999815,0.007810,1.815029,1.815029,-18.506363,20.483017,60.001312,-42.234810,-26.192633,-10.558062,4.159398,20.483017,35.452805,52.446060,67.629356,83.501694,99.985443,-42.234810,-26.192633,-10.558062,4.159398,20.483017,35.452805,52.446060,67.629356,83.501694,99.985443,0.000000
5,9100,-20.00,45.00,44.988098,-20.000000,12.523680,12.954996i,12.659688,22.000000,12.523679,510.912795,15261.293433,583761.690323,354.070251,-5.740344,226249.934048,354.109161,18.817789,0.999890,-0.000861,1.804322,1.804322,-3.652303,12.657704,28.805048,-13.550982,-6.967071,-0.514084,5.865505,12.657704,19.134495,25.373241,31.959135,38.794975,44.988098,-13.550982,-6.967071,-0.514084,5.865505,12.657704,19.134495,25.373241,31.959135,38.794975,44.988098,0.001000
6,9700,-3.00,58.00,57.996277,-2.992553,27.604852,18.609774i,27.656377,39.000000,27.604866,1070.829695,46532.912558,2155176.499535,308.801049,-76.007956,170991.610828,308.832886,17.573643,0.999897,-0.014005,1.792783,1.792783,12.216956,27.655445,42.781181,3.292306,9.135960,15.303537,21.798761,27.655445,33.826748,39.895657,45.756065,51.657429,57.996277,3.292306,9.135960,15.303537,21.798761,27.655445,33.826748,39.895657,45.756065,51.657429,57.996277,0.003000
7,2300,-26.48,55.00,54.957729,-26.460407,13.693865,16.136224,13.511412,-13.000000,13.693864,754.970120,26151.104634,1255560.910172,567.448201,271.528370,567069.462462,567.695007,23.826351,0.999565,0.020074,1.759568,1.759568,-7.587831,13.492764,34.307301,-19.020782,-11.643321,-3.288662,4.906860,13.492764,21.917044,30.435812,38.633820,46.764694,54.957729,-19.020782,-11.643321,-3.288662,4.906860,13.492764,21.917044,30.435812,38.633820,46.764694,54.957729,0.000000
8,3600,-10.00,28.21,28.208776,-9.990671,9.027134,7.929426i,9.204670,11.000000,9.027134,199.327517,3896.474250,88816.126623,117.838360,-30.367251,25656.878030,117.871101,10.856846,0.999722,-0.023730,1.846669,1.846669,-0.087197,9.188929,18.088413,-6.296546,-2.230443,1.818169,5.488973,9.188929,12.787436,16.466402,20.013601,23.987585,28.208776,-6.296546,-2.230443,1.818169,5.488973,9.188929,12.787436,16.466402,20.013601,23.987585,28.208776,0.000000
9,6700,-38.00,92.00,91.988098,-37.956360,26.776987,26.156905i,27.136875,45.000000,26.776957,2112.964828,131086.910679,10026108.043561,1395.959393,-251.072473,3533426.918609,1396.167847,37.365330,0.999851,-0.004813,1.812679,1.812679,-5.451399,27.124973,58.590473,-25.149570,-12.255501,1.082919,14.254707,27.124973,39.780998,52.155338,65.251747,78.633812,91.988098,-25.149570,-12.255501,1.082919,14.254707,27.124973,39.780998,52.155338,65.251747,78.633812,91.988098,0.000000
10,1200,-33.34,18.00,17.998434,-33.331024,-7.346274,10.408669,-7.490804,-22.000000,-7.346279,279.124428,-5327.348538,164164.877478,225.156609,31.300839,89264.959660,225.344406,15.011476,0.999167,0.009253,1.757873,1.757873,-20.598547,-7.518225,6.428584,-27.951921,-22.942602,-18.127577,-12.627824,-7.518225,-2.792511,3.525153,8.612816,13.490517,17.998434,-27.951921,-22.942602,-18.127577,-12.627824,-7.518225,-2.792511,3.525153,8.612816,13.490517,17.998434,0.007000
11,4800,-59.00,35.92,35.920959,-58.944958,-11.402327,18.115111i,-11.384535,17.000000,-11.402369,883.403644,-27517.676547,1632418.354804,753.389632,-264.024794,1015769.805772,753.546631,27.450804,0.999792,-0.012764,1.788855,1.788855,-35.036556,-11.385983,12.678852,-49.364796,-40.129368,-30.754889,-20.827093,-11.385983,-1.611726,7.901807,17.169100,26.366867,35.920959,-49.364796,-40.129368,-30.754889,-20.827093,-11.385983,-1.611726,7.901807,17.169100,26.366867,35.920959,0.001000
12,600,-97.00,75.00,74.559067,-96.921265,-12.467739,31.474235i,-13.047182,64.000000,-12.467751,2561.005261,-88581.000346,12810887.798005,2405.560458,3332.748343,10709344.884801,2409.576416,49.087437,0.998333,0.028177,1.844512,1.844512,-54.964539,-13.102298,27.941069,-80.601547,-63.882900,-46.313885,-29.878689,-13.102298,4.073031,19.505630,37.568073,57.698692,74.559067,-80.601547,-63.882900,-46.313885,-29.878689,-13.102298,4.073031,19.505630,37.568073,57.698692,74.559067,0.000000
13,4200,-9.94,92.00,91.956444,-9.935701,40.295253,26.368982i,39.627480,25.000000,40.295282,2501.219850,172528.860298,12715801.393754,877.510110,1022.543039,1365635.530062,877.719116,29.626326,0.999762,0.039323,1.772653,1.772653,14.576778,39.627480,66.622627,0.013647,9.620771,19.187452,29.124355,39.627480,50.292385,61.069290,71.647079,81.453316,91.956444,0.013647,9.620771,19.187452,29.124355,39.627480,50.292385,61.069290,71.647079,81.453316,91.956444,0.000000
14,7300,-9.00,24.00,23.996979,-8.996979,7.466701,6.769761i,7.476333,-3.000000,7.466700,146.557061,2450.356855,48313.402307,90.805444,0.025048,14829.109239,90.817886,9.529841,0.999863,0.000029,1.797928,1.797928,-0.819239,7.475326,15.727592,-5.687613,-2.551470,0.808252,4.164953,7.475326,10.781671,14.088016,17.386303,20.672506,23.996979,-5.687613,-2.551470,0.808252,4.164953,7.475326,10.781671,14.088016,17.386303,20.672506,23.996979,0.000000
15,4900,-68.00,96.00,95.989990,-67.984985,13.027813,30.272736i,12.778771,-1.000000,13.027786,2412.759686,93362.673341,11629494.077498,2243.036474,3485.979784,9134847.975128,2243.494385,47.365540,0.999796,0.032805,1.814894,1.814894,-27.939695,12.771264,53.537277,-52.344250,-36.398205,-20.166876,-3.395001,12.771264,28.702291,44.723412,62.140934,79.333229,95.989990,-52.344250,-36.398205,-20.166876,-3.395001,12.771264,28.702291,44.723412,62.140934,79.333229,95.989990,0.000000
16,4200,-26.00,51.00,50.988251,-25.985901,12.476183,14.809935,11.990067,48.000000,12.476171,654.782678,20923.823831,951868.866288,499.127830,300.216802,446507.312486,499.246704,22.343830,0.999762,0.026913,1.791423,1.791423,-6.575518,11.988892,32.017303,-18.353344,-10.419995,-3.295022,4.283486,11.988892,19.767143,27.961332,35.857082,43.870327,50.988251,-18.353344,-10.419995,-3.295022,4.283486,11.988892,19.767143,27.961332,35.857082,43.870327,50.988251,0.000000
17,6000,-39.96,44.00,44.000000,-39.941505,1.808895,15.479620i,1.598791,-5.000000,1.808894,585.399246,3308.598716,622256.152124,582.127150,143.659422,609777.314773,582.224182,24.129322,0.999833,0.010226,1.798833,1.798833,-18.836344,1.594948,22.930710,-31.345194,-23.463747,-14.777758,-6.552971,1.594948,10.347556,18.708141,26.815063,35.132092,44.000000,-31.345194,-23.463747,-14.777758,-6.552971,1.594948,10.347556,18.708141,26.815063,35.132092,44.000000,0.000000
